timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 16:51:52,2026-09-20,clalit,אורתופדיה,"ד""ר ח'טיב עורסאן","קאנא אל ג'ליל 93, כפר כנא",52.0,כפר כנא
2026-07-30 16:51:52,2026-09-20,clalit,אורתופדיה,"ד""ר שחאדה בילאל",עיילבון,52.0,עיילבון
2026-07-30 16:51:53,2026-10-28,clalit,אורתופדיה,"ד""ר מלכה יצחק","בן גוריון 7, חצור הגלילית",90.0,חצור הגלילית
2026-07-30 16:51:59,2026-08-12,clalit,אורתופדיה,"ד""ר יאסין יוסף",אום אל פחם,13.0,אום אל פחם
2026-07-30 16:51:59,2026-08-04,clalit,אורתופדיה,"ד""ר תאיה מחמד","אלמעראג', קלנסווה",5.0,קלנסווה
2026-07-30 16:52:00,2026-08-05,clalit,אורתופדיה,"ד""ר זמירו עיסאם",קלנסווה,6.0,קלנסווה
2026-07-30 16:52:00,2026-08-05,clalit,אורתופדיה,"ד""ר רעד אסעד",קלנסווה,6.0,קלנסווה
2026-07-30 16:52:00,2026-08-05,clalit,אורתופדיה,"ד""ר רעד אסעד","שדרות יצחק רבין 38, קדימה צורן",6.0,קדימה צורן
2026-07-30 16:52:00,2026-08-05,clalit,אורתופדיה,"ד""ר זמירו עיסאם","אל קודס 50, טירה",6.0,טירה
2026-07-30 16:52:01,2026-08-06,clalit,אורתופדיה,"ד""ר רעד אסעד","הרצל 11, כפר יונה",7.0,כפר יונה
2026-07-30 16:52:03,2026-08-11,clalit,אורתופדיה,"ד""ר יאסין עלי",קלנסווה,12.0,קלנסווה
2026-07-30 16:52:04,2026-08-12,clalit,אורתופדיה,"ד""ר המיד שרים","טארק עבד אל חי, טירה",13.0,טירה
2026-07-30 16:52:04,2026-08-13,clalit,אורתופדיה,"ד""ר נאסר מוחמד","מחמוד דרוויש 24, טייבה",14.0,טייבה
2026-07-30 16:52:05,2026-08-16,clalit,אורתופדיה,"ד""ר מנסור עמר","מחמוד דרוויש 24, טייבה",17.0,טייבה
2026-07-30 16:52:05,2026-08-17,clalit,אורתופדיה,"ד""ר גורמן גאורגי","רמב''ם 1, הרצליה",18.0,הרצליה
2026-07-30 16:52:06,2026-08-17,clalit,אורתופדיה,"ד""ר קעדאן נאסר","מחמוד דרוויש 24, טייבה",18.0,טייבה
2026-07-30 16:52:06,2026-08-17,clalit,אורתופדיה,"ד""ר עודה היתם","הרצל 11, כפר יונה",18.0,כפר יונה
2026-07-30 16:52:07,2026-08-20,clalit,אורתופדיה,"ד""ר אבו ערישה מוהנד","מחמוד דרוויש 24, טייבה",21.0,טייבה
2026-07-30 16:52:07,2026-08-22,clalit,אורתופדיה,"ד""ר קאסם חאלד","אל משרוע 46, טירה",23.0,טירה
2026-07-30 16:52:08,2026-08-24,clalit,אורתופדיה,"יועץ בי""ח","רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 16:52:08,2026-08-25,clalit,אורתופדיה,"ד""ר מסרי אברהם אל","רמב''ם 1, הרצליה",26.0,הרצליה
2026-07-30 16:52:09,2026-08-25,clalit,אורתופדיה,"ד""ר אבו סאפי עיד","גלבוע 118, אלפי מנשה",26.0,אלפי מנשה
2026-07-30 16:52:09,2026-08-30,clalit,אורתופדיה,"ד""ר ברש אורן","שדרות יצחק רבין 38, קדימה צורן",31.0,קדימה צורן
2026-07-30 16:52:10,2026-08-30,clalit,אורתופדיה,"ד""ר בן צבי יעקב","אחוזה 98, רעננה",31.0,רעננה
2026-07-30 16:52:10,2026-08-31,clalit,אורתופדיה,"ד""ר אבו מטיר מחמוד","דרך רזיאל 8, נתניה",32.0,נתניה
2026-07-30 16:52:10,2026-08-31,clalit,אורתופדיה,"ד""ר בקאל טומי","דרך רזיאל 8, נתניה",32.0,נתניה
2026-07-30 16:52:10,2026-09-01,clalit,אורתופדיה,"ד""ר פאעור עלי","דרך רזיאל 8, נתניה",33.0,נתניה
2026-07-30 16:52:11,2026-09-02,clalit,אורתופדיה,"ד""ר שפירא סידני","רמב''ם 1, הרצליה",34.0,הרצליה
2026-07-30 16:52:11,2026-09-02,clalit,אורתופדיה,"ד""ר שפירא שי","בן גוריון 43, כפר סבא",34.0,כפר סבא
2026-07-30 16:52:11,2026-09-02,clalit,אורתופדיה,"ד""ר קוטוב קונסטנטי","רפפורט 3, כפר סבא",34.0,כפר סבא
2026-07-30 16:52:11,2026-09-03,clalit,אורתופדיה,"ד""ר לקובסקי ניקולאי","דרך רזיאל 8, נתניה",35.0,נתניה
2026-07-30 16:52:11,2026-09-04,clalit,אורתופדיה,"ד""ר קוטוב קונסטנטי","הפועל 22, הרצליה",36.0,הרצליה
2026-07-30 16:52:12,2026-09-06,clalit,אורתופדיה,"ד""ר אבו סאפי עיד","זלמן שז''ר 10, נתניה",38.0,נתניה
2026-07-30 16:52:12,2026-09-06,clalit,אורתופדיה,"ד""ר יאסין יוסף","דוד רמז 13, נתניה",38.0,נתניה
2026-07-30 16:52:12,2026-09-06,clalit,אורתופדיה,"ד""ר קרצלי אלכסנדר","סמילנסקי 4, נתניה",38.0,נתניה
2026-07-30 16:52:12,2026-09-07,clalit,אורתופדיה,"אורתופד-מאיר כ""ס","דרך רזיאל 8, נתניה",39.0,נתניה
2026-07-30 16:52:12,2026-09-08,clalit,אורתופדיה,"ד""ר בושוי אלכסנדר",נתניה,40.0,נתניה
2026-07-30 16:52:12,2026-09-09,clalit,אורתופדיה,"ד""ר ברגר עמרי גיא","הפועל 22, הרצליה",41.0,הרצליה
2026-07-30 16:52:13,2026-09-09,clalit,אורתופדיה,"ד""ר עמורי עלאא","דולפין 1, טירת כרמל",41.0,טירת כרמל
2026-07-30 16:52:13,2026-09-10,clalit,אורתופדיה,"ד""ר קעדאן עודאי","דרך רזיאל 8, נתניה",42.0,נתניה
2026-07-30 16:52:13,2026-09-11,clalit,אורתופדיה,"ד""ר גורביץ מקסים","בני ברמן 2, נתניה",43.0,נתניה
2026-07-30 16:52:13,2026-09-15,clalit,אורתופדיה,"ד""ר פואז נאסר","דרך רזיאל 8, נתניה",47.0,נתניה
2026-07-30 16:52:13,2026-09-15,clalit,אורתופדיה,"ד""ר כבהה נור א די","דרך רזיאל 8, נתניה",47.0,נתניה
2026-07-30 16:52:13,2026-09-16,clalit,אורתופדיה,"ד""ר זפרן אבישי","רמב''ם 1, הרצליה",48.0,הרצליה
2026-07-30 16:52:13,2026-09-16,clalit,אורתופדיה,"ד""ר פואז נאסר","בן גוריון 43, כפר סבא",48.0,כפר סבא
2026-07-30 16:52:14,2026-09-17,clalit,אורתופדיה,"ד""ר פואז נאסר","התקווה 18, רעננה",49.0,רעננה
2026-07-30 16:52:14,2026-09-18,clalit,אורתופדיה,"ד""ר מסרי מוחמד","דרך רזיאל 8, נתניה",50.0,נתניה
2026-07-30 16:52:14,2026-10-04,clalit,אורתופדיה,"ד""ר נוביצקי אלכסנדר","בן גוריון 43, כפר סבא",66.0,כפר סבא
2026-07-30 16:52:14,2026-10-07,clalit,אורתופדיה,"ד""ר ארוולדזה סמסון","דרך רזיאל 8, נתניה",69.0,נתניה
2026-07-30 16:52:14,,clalit,אורתופדיה,"ד""ר יחיא מוחמד",כפר קרע,,כפר קרע
2026-07-30 16:52:14,,clalit,אורתופדיה,"ד""ר ארוולדזה סמסון","רמב''ם 1, הרצליה",,הרצליה
2026-07-30 16:52:14,,clalit,אורתופדיה,פרופ' שרמן חגי,"זלמן שז''ר 10, נתניה",,נתניה
2026-07-30 16:52:15,,clalit,אורתופדיה,"ד""ר תכרורי לואי","זלמן שז''ר 10, נתניה",,נתניה
2026-07-30 16:52:15,,clalit,אורתופדיה,"ד""ר אבו סאפי עיד","שדרות רחבעם 1, קרני שומרון",,קרני שומרון
2026-07-30 16:52:15,,clalit,אורתופדיה,"ד""ר מועלם אימן",שפרעם,,שפרעם
2026-07-30 16:53:04,2026-07-31,clalit,אורתופדיה,"ד""ר סוקולוב רוסלן",,1.0,
2026-07-30 16:53:04,2026-09-10,clalit,אורתופדיה,"ד""ר דיב קונסטנטי","חפץ חיים 51, אופקים",42.0,אופקים
2026-07-30 16:53:04,2026-09-24,clalit,אורתופדיה,"ד""ר אבו מאדי חסין","חפץ חיים 51, אופקים",56.0,אופקים
2026-07-30 16:53:04,2026-10-07,clalit,אורתופדיה,"ד""ר קוביקוב יבגני","חפץ חיים 51, אופקים",69.0,אופקים
2026-07-30 16:53:04,2026-10-08,clalit,אורתופדיה,"ד""ר קולומויסקי לאוניד","שדרות העצמאות 37, קרית גת",70.0,קרית גת
2026-07-30 16:53:04,2026-10-11,clalit,אורתופדיה,"ד""ר אבו מאדי חסין","שדרות העצמאות 37, קרית גת",73.0,קרית גת
2026-07-30 16:53:05,2026-10-13,clalit,אורתופדיה,"ד""ר חמאד עבד אלמו",,75.0,
2026-07-30 16:53:05,2026-10-13,clalit,אורתופדיה,"ד""ר דובינסקי בוריס",,75.0,
2026-07-30 16:53:05,2026-10-13,clalit,אורתופדיה,"אורתופד ב""ס",,75.0,
2026-07-30 16:53:05,2026-10-13,clalit,אורתופדיה,"ד""ר אבו מאדי חסין",,75.0,
2026-07-30 16:53:05,2026-10-14,clalit,אורתופדיה,"ד""ר אלחזוב אלכסיי",,76.0,
2026-07-30 16:53:05,2026-10-14,clalit,אורתופדיה,"ד""ר אדינייב רפאל",,76.0,
2026-07-30 16:53:05,2026-10-15,clalit,אורתופדיה,"ד""ר מלכה איתמר","שדרות העצמאות 37, קרית גת",77.0,קרית גת
2026-07-30 16:53:06,2026-10-18,clalit,אורתופדיה,"ד""ר אבו טיר מחמד",,80.0,
2026-07-30 16:53:06,2026-10-18,clalit,אורתופדיה,"ד""ר אחטמזיאנוב ארתור",,80.0,
2026-07-30 16:53:06,2026-10-18,clalit,אורתופדיה,"ד""ר קולומויסקי לאוניד",,80.0,
2026-07-30 16:53:06,2026-10-18,clalit,אורתופדיה,"ד""ר דיב קונסטנטי",,80.0,
2026-07-30 16:53:06,2026-10-19,clalit,אורתופדיה,"ד""ר אבו קוש נאיף",,81.0,
2026-07-30 16:53:06,2026-10-19,clalit,אורתופדיה,"ד""ר כנעאן מהדי",,81.0,
2026-07-30 16:53:06,2026-10-20,clalit,אורתופדיה,סח'ניני מוג'האד,,82.0,
2026-07-30 16:53:07,2026-10-20,clalit,אורתופדיה,"ד""ר מימון נטע","חפץ חיים 51, אופקים",82.0,אופקים
2026-07-30 16:53:07,2026-10-20,clalit,אורתופדיה,"ד""ר אודסקי יעקב",,82.0,
2026-07-30 16:53:07,2026-10-20,clalit,אורתופדיה,"ד""ר קוביקוב יבגני","שדרות העצמאות 37, קרית גת",82.0,קרית גת
2026-07-30 16:53:07,2026-10-22,clalit,אורתופדיה,"ד""ר אדינייב רפאל","סמטת הפלדה 2, שדרות",84.0,שדרות
2026-07-30 16:53:07,2026-10-25,clalit,אורתופדיה,"ד""ר אלקרינאוי ראוף","בעלי המלאכה 3, נתיבות",87.0,נתיבות
2026-07-30 16:53:07,2026-11-01,clalit,אורתופדיה,"ד""ר שצ'בנקוב בוריס",,94.0,
2026-07-30 16:53:07,2026-11-01,clalit,אורתופדיה,"ד""ר צייטלין אילן",,94.0,
2026-07-30 16:53:08,2026-11-10,clalit,אורתופדיה,"ד""ר אדינייב רפאל","חפץ חיים 51, אופקים",103.0,אופקים
2026-07-30 16:53:08,2026-11-16,clalit,אורתופדיה,"ד""ר מחאמיד אחמד",,109.0,
2026-07-30 16:53:08,2026-11-30,clalit,אורתופדיה,"ד""ר אדינייב רפאל","בעלי המלאכה 3, נתיבות",123.0,נתיבות
2026-07-30 16:53:08,,clalit,אורתופדיה,"ד""ר מחאמיד אחמד","בעלי המלאכה 3, נתיבות",,נתיבות
2026-07-30 16:53:08,,clalit,אורתופדיה,"ד""ר קוביקוב יבגני",באר שבע,,באר שבע
2026-07-30 16:53:08,,clalit,אורתופדיה,"ד""ר אבו גאמע אדם",באר שבע,,באר שבע
2026-07-30 16:53:08,,clalit,אורתופדיה,"ד""ר עומר גאודאת",באר שבע,,באר שבע
2026-07-30 16:53:11,,clalit,אורתופדיה,"ד""ר קוזר יורי",אשקלון,,אשקלון
2026-07-30 16:53:11,,clalit,אורתופדיה,אורתופד קבוצה בלינס,אשקלון,,אשקלון
2026-07-30 16:53:11,,clalit,אורתופדיה,אורתופד רופאי ברזיל,אשקלון,,אשקלון
2026-07-30 16:53:11,,clalit,אורתופדיה,"ד""ר קולומויסקי לאוניד","סמטת הפלדה 2, שדרות",,שדרות
2026-07-30 16:53:11,,clalit,אורתופדיה,"ד""ר אלקרינאוי ראוף","סמטת הפלדה 2, שדרות",,שדרות
2026-07-30 16:53:11,,clalit,אורתופדיה,"ד""ר מימון נטע","סמטת הפלדה 2, שדרות",,שדרות
2026-07-30 16:53:11,,clalit,אורתופדיה,"ד""ר קליוץ' סטניסלב","שדרות העצמאות 37, קרית גת",,קרית גת
2026-07-30 16:53:13,,clalit,אורתופדיה,"ד""ר אבו טיר אחמד","שדרות העצמאות 37, קרית גת",,קרית גת
2026-07-30 16:53:13,,clalit,אורתופדיה,"ד""ר אבו טיר מחמד",באר שבע,,באר שבע
2026-07-30 16:53:13,,clalit,אורתופדיה,"ד""ר קימיאגרוב שמואל",באר שבע,,באר שבע
2026-07-30 16:53:13,,clalit,אורתופדיה,"ד""ר פרסטר חזי",באר שבע,,באר שבע
2026-07-30 16:53:13,,clalit,אורתופדיה,"ד""ר בילנקו גריק",באר שבע,,באר שבע
2026-07-30 16:54:03,2026-08-21,clalit,אורתופדיה,"ד""ר אלדדא מחמד",כסיפה,22.0,כסיפה
2026-07-30 16:54:03,2026-09-10,clalit,אורתופדיה,"ד""ר קוביקוב יבגני","צבי בורנשטיין 1, ירוחם",42.0,ירוחם
2026-07-30 16:54:03,2026-09-15,clalit,אורתופדיה,"ד""ר אבו סעלוק עבד אל נ","שדרות הרצל 233, דימונה",47.0,דימונה
2026-07-30 16:54:03,2026-09-23,clalit,אורתופדיה,אורתופד רופאי ברזיל,"שדרות הרצל 233, דימונה",55.0,דימונה
2026-07-30 16:54:04,2026-10-01,clalit,אורתופדיה,"ד""ר אבו מאדי חסין","שדרות הרצל 233, דימונה",63.0,דימונה
2026-07-30 16:54:09,,clalit,אורתופדיה,"ד""ר אבו מאדי חסין","המלך חוסיין 26, שגב שלום",,שגב שלום
2026-07-30 16:54:09,,clalit,אורתופדיה,"ד""ר אבו טיר אחמד","שדרות הרצל 233, דימונה",,דימונה
2026-07-30 16:54:10,,clalit,אורתופדיה,אורתופד2 רופא ברזיל,"שדרות הרצל 233, דימונה",,דימונה
2026-07-30 16:54:10,,clalit,אורתופדיה,"ד""ר מימון נטע",רהט,,רהט
2026-07-30 16:54:10,,clalit,אורתופדיה,"ד""ר אל עברה וסים",רהט,,רהט
2026-07-30 16:54:10,,clalit,אורתופדיה,אורתופד רופאי סורוק,רהט,,רהט
2026-07-30 16:54:10,,clalit,אורתופדיה,אורתופד מ סורוקה 2,רהט,,רהט
2026-07-30 16:54:10,,clalit,אורתופדיה,"ד""ר מיליגרם מיכאל","צבי בורנשטיין 1, ירוחם",,ירוחם
2026-07-30 16:54:10,,clalit,אורתופדיה,"ד""ר אבו סעלוק עבד אל נ","צבי בורנשטיין 1, ירוחם",,ירוחם
2026-07-30 16:54:13,,clalit,אורתופדיה,"ד""ר אבו תיר מחמד","חן 24, ערד",,ערד
2026-07-30 16:54:15,,clalit,אורתופדיה,"ד""ר אבו סעלוק עבד אל נ",ערערה בנגב,,ערערה בנגב
2026-07-30 16:54:31,2026-08-23,clalit,אורתופדיה,"ד""ר לקובסקי ניקולאי","דרך הבנים 17, פרדס חנה כרכור",24.0,פרדס חנה כרכור
2026-07-30 16:54:32,2026-08-24,clalit,אורתופדיה,"ד""ר גורמן גאורגי","רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 16:54:32,2026-08-25,clalit,אורתופדיה,"ד""ר מדלג' סאאב",חריש,26.0,חריש
2026-07-30 16:54:33,2026-08-26,clalit,אורתופדיה,"ד""ר רעד אסעד","שדרות יצחק רבין 38, קדימה צורן",27.0,קדימה צורן
2026-07-30 16:54:34,2026-09-02,clalit,אורתופדיה,"ד""ר יאסין יוסף",אום אל פחם,34.0,אום אל פחם
2026-07-30 16:54:35,2026-09-03,clalit,אורתופדיה,"ד""ר קעדאן נאסר","חטין, ג'ת",35.0,ג'ת
2026-07-30 16:54:35,2026-09-07,clalit,אורתופדיה,"ד""ר פאעור עלי","דרך רזיאל 8, נתניה",39.0,נתניה
2026-07-30 16:54:36,2026-09-22,clalit,אורתופדיה,"ד""ר לקובסקי ניקולאי","דרך רזיאל 8, נתניה",54.0,נתניה
2026-07-30 16:54:40,2026-08-10,clalit,אורתופדיה,"ד""ר גרימברג אודי","רבי יוסף קארו 3, אלעד",11.0,אלעד
2026-07-30 16:54:40,2026-08-10,clalit,אורתופדיה,"ד""ר לשינר ויאצ'סלב","עזרא 11, בני ברק",11.0,בני ברק
2026-07-30 16:54:40,2026-08-11,clalit,אורתופדיה,"ד""ר מסרי מוחמד","אל אקצא 2, כפר קאסם",12.0,כפר קאסם
2026-07-30 16:54:40,2026-08-11,clalit,אורתופדיה,"ד""ר בקאל טומי","ז'בוטינסקי 3, הוד השרון",12.0,הוד השרון
2026-07-30 16:54:40,2026-08-11,clalit,אורתופדיה,"ד""ר שפי מיכאל","הבנים 14, הוד השרון",12.0,הוד השרון
2026-07-30 16:54:41,2026-08-12,clalit,אורתופדיה,"ד""ר סגל פנחס","סוקולוב 46, הוד השרון",13.0,הוד השרון
2026-07-30 16:54:41,2026-08-12,clalit,אורתופדיה,רופ.מאיר אורתופדיה,"סוקולוב 46, הוד השרון",13.0,הוד השרון
2026-07-30 16:54:41,2026-08-13,clalit,אורתופדיה,"ד""ר אבו חוסיין מוחמד","א סולטאני 55, כפר קאסם",14.0,כפר קאסם
2026-07-30 16:54:41,2026-08-13,clalit,אורתופדיה,"ד""ר דור ינאי","רבי פנחס בן יאיר 35, אלעד",14.0,אלעד
2026-07-30 16:54:41,2026-08-14,clalit,אורתופדיה,"ד""ר בקאל טומי","מבצע בזק 8, ראש העין",15.0,ראש העין
2026-07-30 16:54:41,2026-08-16,clalit,אורתופדיה,"ד""ר סגל פנחס","ז'בוטינסקי 3, הוד השרון",17.0,הוד השרון
2026-07-30 16:54:42,2026-08-17,clalit,אורתופדיה,סינוף אורתופדי השרו,"ניסים אלוני 2, ראש העין",18.0,ראש העין
2026-07-30 16:54:42,2026-08-17,clalit,אורתופדיה,"ד""ר גומעה פיראס","סוקולוב 46, הוד השרון",18.0,הוד השרון
2026-07-30 16:54:42,2026-08-17,clalit,אורתופדיה,"ד""ר בן סימון אבנר ישר","דרך מנחם בגין 50, פתח תקווה",18.0,פתח תקווה
2026-07-30 16:54:42,2026-08-18,clalit,אורתופדיה,רופ. מאיר אורתופדיה,"ניסים אלוני 2, ראש העין",19.0,ראש העין
