timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:01:52,נשים,"ד""ר טל אורי",2026-08-09,"בזלת 7, כוכב יאיר",10.0,כוכב יאיר
2026-07-30 13:01:52,נשים,"ד""ר פורוטקוב נטליה",2026-08-09,"שדרות רחבעם 1, קרני שומרון",10.0,קרני שומרון
2026-07-30 13:01:52,נשים,"ד""ר וייצנר עומר",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 13:01:52,נשים,"ד""ר טל אורי",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 13:01:53,נשים,"ד""ר מישל אמיר",2026-08-11,"הנשר 1, רעננה",12.0,רעננה
2026-07-30 13:01:53,נשים,"ד""ר קוך מיכל זאב",2026-08-12,טירה,13.0,טירה
2026-07-30 13:01:53,נשים,"ד""ר גדעוני יריב שלמ",2026-08-12,"רפפורט 3, כפר סבא",13.0,כפר סבא
2026-07-30 13:01:53,נשים,"ד""ר חנוך יוסף",2026-08-12,"סשה ארגוב 23, רעננה",13.0,רעננה
2026-07-30 13:01:53,נשים,"ד""ר פורוטקוב נטליה",2026-08-12,"כיכר רמב''ם, עמנואל",13.0,עמנואל
2026-07-30 13:01:53,נשים,"ד""ר מסארוה אלנה לקר",2026-08-13,טירה,14.0,טירה
2026-07-30 13:01:53,נשים,"ד""ר וייצנר עומר",2026-08-13,"וייצמן 83, כפר סבא",14.0,כפר סבא
2026-07-30 13:01:54,נשים,"ד""ר גרטנר ונטמן ברנרד",2026-08-14,"וייצמן 83, כפר סבא",15.0,כפר סבא
2026-07-30 13:01:54,נשים,"ד""ר אוהבה ג'ונתן ס",2026-08-16,"שדרות מנחם בגין 38, גבעת שמואל",17.0,גבעת שמואל
2026-07-30 13:01:54,נשים,"ד""ר חייקין אלכסנדר",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 13:01:54,נשים,"ד""ר גולד עירן",2026-08-17,"אריק איינשטיין 1, בת ים",18.0,בת ים
2026-07-30 13:01:54,נשים,"ד""ר נול שמואל",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 13:01:54,נשים,"ד""ר גינגולד אריה",2026-08-18,"דרך יצחק רבין 53, גבעתיים",19.0,גבעתיים
2026-07-30 13:01:54,נשים,"ד""ר רביב אשרת",2026-08-19,"שדרות רחבעם 1, קרני שומרון",20.0,קרני שומרון
2026-07-30 13:01:55,נשים,"ד""ר פורוטקוב נטליה",2026-08-19,"יהלום 17, קדומים",20.0,קדומים
2026-07-30 13:01:55,נשים,"ד""ר טיירי דניאל",2026-08-20,"אריק איינשטיין 1, בת ים",21.0,בת ים
2026-07-30 13:01:55,נשים,"ד""ר ויינשטיין סופיה",2026-08-20,"בן גוריון 22, הרצליה",21.0,הרצליה
2026-07-30 13:01:55,נשים,"ד""ר קולודיזנר טטיאנה",2026-08-23,"בן גוריון 22, הרצליה",24.0,הרצליה
2026-07-30 13:01:55,נשים,"ד""ר אליגר נלי",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 13:01:55,נשים,"ד""ר שרייבר חנוך",2026-08-25,"וייצמן 83, כפר סבא",26.0,כפר סבא
2026-07-30 13:01:55,נשים,"ד""ר שרפוב טטיאנה",2026-08-25,"בזלת 7, כוכב יאיר",26.0,כוכב יאיר
2026-07-30 13:01:56,נשים,"ד""ר קידר לירון",2026-08-27,"בן גוריון 22, הרצליה",28.0,הרצליה
2026-07-30 13:01:56,נשים,"ד""ר וולפרט אלדר",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:01:56,נשים,פרופ' מזרחי יוסף,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:01:56,נשים,"ד""ר רונה שירן",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:01:56,נשים,"ד""ר רוק מיכל",2026-09-01,"רפאל איתן 4, חולון",33.0,חולון
2026-07-30 13:01:56,נשים,"ד""ר זלוטניקובה יוליה",2026-09-01,"דרך בן גוריון 13, בני ברק",33.0,בני ברק
2026-07-30 13:01:56,נשים,"ד""ר זיידין אנה",2026-09-02,"ישעיהו 44, חולון",34.0,חולון
2026-07-30 13:01:57,נשים,"ד""ר אבנט חגי",2026-09-02,"בן גוריון 22, הרצליה",34.0,הרצליה
2026-07-30 13:01:57,נשים,"ד""ר ברוכין אוהד",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:01:57,נשים,"ד""ר סגל הילה",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:01:57,נשים,"ד""ר שרפוב טטיאנה",2026-09-03,"וייצמן 83, כפר סבא",35.0,כפר סבא
2026-07-30 13:01:57,נשים,"ד""ר פריד סימה",2026-09-06,"סשה ארגוב 23, רעננה",38.0,רעננה
2026-07-30 13:01:57,נשים,"ד""ר ברקרסקי יקירה",2026-09-07,"אריק איינשטיין 1, בת ים",39.0,בת ים
2026-07-30 13:01:57,נשים,"ד""ר קידר רן",2026-09-07,"רפאל איתן 4, חולון",39.0,חולון
2026-07-30 13:01:57,נשים,יגור יעל,2026-09-07,"סשה ארגוב 23, רעננה",39.0,רעננה
2026-07-30 13:01:57,נשים,"ד""ר חיימוב מיכאל",2026-09-08,"אריק איינשטיין 1, בת ים",40.0,בת ים
2026-07-30 13:01:57,נשים,"ד""ר וינשטיין עדי",2026-09-08,"המכבים 75, בני ברק",40.0,בני ברק
2026-07-30 13:01:57,נשים,"ד""ר טריגרמן שי",2026-09-08,"דרך זאב ז'בוטינסקי 105, רמת גן",40.0,רמת גן
2026-07-30 13:01:57,נשים,"ד""ר הויזלר ישי",2026-09-08,"נחל קנה 9, צור יצחק",40.0,צור יצחק
2026-07-30 13:01:57,נשים,"ד""ר כץ טטיאנה",2026-09-08,"סשה ארגוב 23, רעננה",40.0,רעננה
2026-07-30 13:01:57,נשים,"ד""ר פייט קורן חגית",2026-09-15,"בן גוריון 22, הרצליה",47.0,הרצליה
2026-07-30 13:01:58,נשים,"ד""ר קליינר איליה",2026-09-16,"רפאל איתן 4, חולון",48.0,חולון
2026-07-30 13:01:58,נשים,"ד""ר ענבר שמואל",2026-09-16,"סשה ארגוב 23, רעננה",48.0,רעננה
2026-07-30 13:01:58,נשים,"ד""ר בן ציון מאיה",2026-09-22,"בן גוריון 22, הרצליה",54.0,הרצליה
2026-07-30 13:01:58,נשים,"ד""ר זיידין אנה",2026-10-04,"אריק איינשטיין 1, בת ים",66.0,בת ים
2026-07-30 13:01:58,נשים,"ד""ר שלו אמיר",2026-10-04,"רפאל איתן 4, חולון",66.0,חולון
2026-07-30 13:01:58,נשים,"ד""ר גלעדי יעקובי איתן",2026-10-04,"חיים לנדאו 7, רמת גן",66.0,רמת גן
2026-07-30 13:01:58,נשים,"ד""ר קוך מיכל זאב",2026-10-04,"וייצמן 83, כפר סבא",66.0,כפר סבא
2026-07-30 13:02:00,נשים,"ד""ר סגל הילה",2026-10-05,"חיים וייצמן 25, אזור",67.0,אזור
2026-07-30 13:02:00,נשים,פרופ' נחום רוית,2026-10-12,"חזון אי''ש 62, בני ברק",74.0,בני ברק
2026-07-30 13:02:00,נשים,"ד""ר בוגין גרינפילד רונה",2026-10-14,"סשה ארגוב 23, רעננה",76.0,רעננה
2026-07-30 13:02:00,נשים,"ד""ר ונד סוזאנה",2026-10-16,"בן גוריון 22, הרצליה",78.0,הרצליה
2026-07-30 13:02:00,נשים,"ד""ר ורניקובסקי גבריאלה",2026-10-18,"רפאל איתן 4, חולון",80.0,חולון
2026-07-30 13:02:00,נשים,"ד""ר דבש שירה",2026-10-20,"צבי הרלינג 6, בני ברק",82.0,בני ברק
2026-07-30 13:02:00,נשים,"ד""ר ויזל אילנה",2026-10-28,"שדרות מנחם בגין 38, גבעת שמואל",90.0,גבעת שמואל
2026-07-30 13:02:00,נשים,"ד""ר קרסיק שפלטר מריולה מ",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:02:00,נשים,"ד""ר מונייר סמירה",,"אריק איינשטיין 1, בת ים",,בת ים
2026-07-30 13:02:00,נשים,"ד""ר מימוני גלית",,"חזון אי''ש 62, בני ברק",,בני ברק
2026-07-30 13:02:00,נשים,"ד""ר משיח פרידלר ירדנה בת",,"בן גוריון 22, הרצליה",,הרצליה
2026-07-30 13:02:00,נשים,"ד""ר עובדיה מיכל חנה",,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 13:02:03,עור,"ד""ר גלילי ערן",2026-08-03,"שדרות החי''ל 12, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:02:03,עור,"ד""ר זמיר הדס",2026-08-03,"אהרון בקר 8, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:02:03,עור,"ד""ר הגלר יוסף",2026-10-29,"יהודה בורלא 27, תל אביב יפו",91.0,תל אביב יפו
2026-07-30 13:02:03,עור,"רופא בי""ח",,"וייצמן 10, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:03,עור,"ד""ר אנדלמן סתיו",,"התקומה 23, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:03,עור,לוי בת שבע,,"בן יהודה 29, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר דניאלי דניאל",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר בנשטרית שיר",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר אריאלי מני",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר גליק מירית",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר זידאן עומרי",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר מונסליזה אסף",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:05,עור,"ד""ר ברמץ שירה",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"רופא בי""ח 1",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר קינד גלוקסמן טל",,"ירושלמי 11, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר אהרונוביץ אנה",,"הצנחנים 20, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר וודוביץ דן",,"אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר רום הדס",,"אליהו ברלין 13, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר אורן שבתאי מיטל",,"אליהו ברלין 13, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:07,עור,"ד""ר אדלשטיין דניס מיכ",,"זליג ברודצקי 43, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:08,עור,"ד""ר טלב אייל",,"המכבי 2, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:08,יועץ עור,"ד""ר רייס הוס שירן",,"אהרון בקר 8, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:08,עור,ייעוץ בוידאו צ'אט,,תל אביב יפו,,תל אביב יפו
2026-07-30 13:02:08,עור,"ד""ר לאופר בריטבה רימה",2026-08-09,"נעמי שמר 15, כפר סבא",10.0,כפר סבא
2026-07-30 13:02:08,עור,"ד""ר אבו בכר עלי",2026-09-16,"א תופאח, טירה",48.0,טירה
2026-07-30 13:02:08,עור,"ד""ר אבו בכר עלי",2026-09-21,"טארק עבד אל חי, טירה",53.0,טירה
2026-07-30 13:02:08,עור,"ד""ר נג'אר סמיח",2026-09-27,"הנשר 1, רעננה",59.0,רעננה
2026-07-30 13:02:10,עור,"רופא בי""ח",2026-10-18,"הלוחמים 62, חולון",80.0,חולון
2026-07-30 13:02:10,עור,"ד""ר לוי גרי ריימ",2026-10-18,"אחוזה 124, רעננה",80.0,רעננה
2026-07-30 13:02:10,עור,"ד""ר חאג' יחיא כראם",2026-10-23,"בזלת 7, כוכב יאיר",85.0,כוכב יאיר
2026-07-30 13:02:10,עור,"ד""ר זידאן עומרי",,"רפאל איתן 4, חולון",,חולון
2026-07-30 13:02:10,עור,"ד""ר שיפטר רות",,"חיים ארלוזורוב 52, חולון",,חולון
2026-07-30 13:02:10,עור,"ד""ר פלדמן אסף",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:02:10,עור,"ד""ר שבתאי הגר",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:02:12,עור,"ד""ר סורוקסקי דניאל",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:02:12,עור,"רופא בי""ח",,"נעמי שמר 15, חולון",,חולון
2026-07-30 13:02:12,עור,"ד""ר קריחלי דוד",,"הרב ניסנבאום 33, בת ים",,בת ים
2026-07-30 13:02:12,עור,"ד""ר פדורנקו לריסה",,"רוטשילד 29, בת ים",,בת ים
2026-07-30 13:02:12,עור,עור ב.איכילוב,,"הרצל 34, רמת גן",,רמת גן
2026-07-30 13:02:12,עור,עור ב.איכילוב,,"רבי עקיבא 83, בני ברק",,בני ברק
2026-07-30 13:02:12,עור,"ד""ר נג'אר סמיח",,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:02:13,עור,רופא ב.בלינסון,,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:02:13,עור,עור ב.איכילוב,,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:02:13,עור,"ד""ר נג'אר מוחמד",,"המכבים 75, בני ברק",,בני ברק
2026-07-30 13:02:13,עור,"ד""ר אוביידוב ולדיסלב",,"עזרא 11, בני ברק",,בני ברק
2026-07-30 13:02:13,עור,"ד""ר גור שלומי אי",,"דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 13:02:13,עור,"ד""ר פרידל נדב",,"דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 13:02:13,עור,"ד""ר לסט עומר",,"דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 13:02:15,עור,"ד""ר אוביידוב ולדיסלב",,"דרך זאב ז'בוטינסקי 105, רמת גן",,רמת גן
2026-07-30 13:02:15,עור,"ד""ר לסט עומר",,"דרך זאב ז'בוטינסקי 105, רמת גן",,רמת גן
2026-07-30 13:02:15,עור,"ד""ר מונסליזה אסף",,"דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 13:02:15,עור,"ד""ר שלמון מלמוד דנה",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:15,עור,"ד""ר בשארה אתאר",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:15,עור,"ד""ר סורקינה אירינה",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:15,עור,"ד""ר רובנוביץ' איגור",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:17,עור,"ד""ר אבו בכר עלי",,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 13:02:17,עור,"ד""ר אלזמי מרק",,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 13:02:17,עור,"ד""ר שגיא אסתר",,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 13:02:17,עור,"ד""ר פינחסוב פינחס",,"בן גוריון 2, הרצליה",,הרצליה
2026-07-30 13:02:17,עור,"ד""ר גור שלומי אי",,"הפועל 22, הרצליה",,הרצליה
2026-07-30 13:02:17,עור,"ד""ר אפלשטיין אורנלה",,"צמרות, הרצליה",,הרצליה
2026-07-30 13:02:20,עיניים,"ד""ר חנני רון",2026-08-11,"אבן גבירול 124, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר דגבלי ליאור",2026-08-11,"אבן גבירול 124, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר רוז'יצקי ולדימיר",2026-08-11,"אבן גבירול 124, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר ספקטור אלכסנדר",2026-08-12,"התקומה 23, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"רופא בי""ח",2026-08-12,"מקור חיים 35, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"רופא בי""ח",2026-08-12,"אבן גבירול 124, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר פיינברג גלעד",2026-08-12,"דרך משה דיין 147, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר סרבריאני בוריס",2026-08-12,"שדרות יד לבנים 35, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר מנדלבלום חורחה",2026-08-13,"וייצמן 14, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"רופא בי""ח 1",2026-08-17,"אהרון בקר 8, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר שפנדורף יעקב",2026-08-17,"שדרות יד לבנים 35, תל אביב יפו",18.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר רפפורט יצחק",2026-08-19,"אליהו ברלין 13, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:02:20,עיניים,"ד""ר אמויאל פרנק מור",2026-08-24,"לילינבלום 6, תל אביב יפו",25.0,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר דן ברזיס עידית",2026-08-25,"אהרון בקר 8, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר צסלר מריה",2026-08-26,"אבן גבירול 124, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר שחר יונתן פנ",2026-10-16,"יהודה בורלא 27, תל אביב יפו",78.0,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר ארליק נורית",,"הארבעה 28, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר מרקושין ארקדי",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:22,עיניים,"ד""ר מנסור אחמד",2026-07-31,טירה,1.0,טירה
2026-07-30 13:02:22,עיניים,"ד""ר דולב צבי",2026-08-02,"רפאל איתן 4, חולון",3.0,חולון
2026-07-30 13:02:23,עיניים,"ד""ר ג'רה מוחמד",2026-08-03,"דרך בן גוריון 13, בני ברק",4.0,בני ברק
2026-07-30 13:02:23,עיניים,"ד""ר רסקין מילחמן טטיאנה",2026-08-04,"דרך בן גוריון 13, בני ברק",5.0,בני ברק
2026-07-30 13:02:23,עיניים,"ד""ר ארנון רועי",2026-08-05,"דרך בן גוריון 13, בני ברק",6.0,בני ברק
